Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Schöneberg,52.475981000000004,13.365073,Havanna,52.485662624544474,13.353326720556831,Nightclub
Schöneberg,52.475981000000004,13.365073,"Sportzentrum Schöneberg, Dominicus-Sportplatz",52.475922524164346,13.355918873794817,Track
Schöneberg,52.475981000000004,13.365073,Hannibal,52.484490470803145,13.352575452502153,Bar
Schöneberg,52.475981000000004,13.365073,Biertempel 2,52.47995981962472,13.376750763787701,Beer Garden
Schöneberg,52.475981000000004,13.365073,Wiener Feinbäckerei Heberer,52.47659871111153,13.364790940703706,Bakery
Schöneberg,52.475981000000004,13.365073,BioInsel,52.48589085013129,13.361018643853217,Grocery Store
Schöneberg,52.475981000000004,13.365073,REWE,52.48561049074396,13.355893615002742,Supermarket
Schöneberg,52.475981000000004,13.365073,Alte Schmiede bei Pino,52.482137628094605,13.357733884962993,Italian Restaurant
Schöneberg,52.475981000000004,13.365073,Masaledar,52.481192,13.350338,Indian Restaurant
Schöneberg,52.475981000000004,13.365073,Lidl,52.482735245068035,13.350885966692658,Supermarket
Schöneberg,52.475981000000004,13.365073,McDonald's,52.469660389516726,13.3714274893895,Fast Food Restaurant
Schöneberg,52.475981000000004,13.365073,Doree,52.48135416298124,13.350238564408302,Argentinian Restaurant
Schöneberg,52.475981000000004,13.365073,Little Hanoi,52.48138699010105,13.349742776657427,Vietnamese Restaurant
Schöneberg,52.475981000000004,13.365073,Waschküche Dudenstraße,52.485058,13.373853,Laundry Service
Schöneberg,52.475981000000004,13.365073,Achenbach Promenade,52.48307912780264,13.378427308575956,Park
Schöneberg,52.475981000000004,13.365073,Bäcker Pera,52.4852172841329,13.374534845352173,Bakery
Schöneberg,52.475981000000004,13.365073,Euronet - Geldautomat - ATM,52.4853288,13.3762626,ATM
Friedenau,52.475802,13.324854,Lehmbrucks Espressobar,52.47658904975906,13.32637153415595,Café
Friedenau,52.475802,13.324854,BäckerMann,52.475408332383,13.32434918401021,Bakery
Friedenau,52.475802,13.324854,Yak & Yeti,52.475387,13.324621,Indian Restaurant
Friedenau,52.475802,13.324854,Ristorante Mario,52.475166754578474,13.323276490944094,Italian Restaurant
Tempelhof,52.475802,13.324854,Lehmbrucks Espressobar,52.47658904975906,13.32637153415595,Café
Tempelhof,52.475802,13.324854,Alas mediterraneum,52.478562,13.324682,Greek Restaurant
Tempelhof,52.475802,13.324854,BäckerMann,52.475408332383,13.32434918401021,Bakery
Tempelhof,52.475802,13.324854,Süßkramdealer,52.4772746297074,13.330189298005818,Candy Store
Tempelhof,52.475802,13.324854,EDEKA Schmidt,52.47698505522161,13.332796909697855,Supermarket
Tempelhof,52.475802,13.324854,Lotte am Platz,52.473191999250005,13.316996424945875,Café
Tempelhof,52.475802,13.324854,Yak & Yeti,52.475387,13.324621,Indian Restaurant
Tempelhof,52.475802,13.324854,Wild Caffè,52.473186658330164,13.321569279236925,Café
Tempelhof,52.475802,13.324854,Rüdesheimer Platz,52.47315435847986,13.315327852934189,Park
Tempelhof,52.475802,13.324854,Volkspark Wilmersdorf,52.4834336031676,13.326373100280762,Park
Tempelhof,52.475802,13.324854,Bieberbau,52.47964047523588,13.333732821055968,German Restaurant
Tempelhof,52.475802,13.324854,"Ristorante Mario ""Der echte Italiener""",52.47471900361334,13.321189965848761,Italian Restaurant
Tempelhof,52.475802,13.324854,Corso Toscana,52.47414305346612,13.322758967296055,Italian Restaurant
Tempelhof,52.475802,13.324854,Trattoria Acquolina,52.481967,13.320852,Trattoria/Osteria
Tempelhof,52.475802,13.324854,Malafemmena,52.47389092837818,13.338341542831259,Italian Restaurant
Tempelhof,52.475802,13.324854,Tra My,52.47192918990401,13.335341489104312,Vietnamese Restaurant
Tempelhof,52.475802,13.324854,Frau Behrens Torten,52.471240812826586,13.335039286448925,Café
Tempelhof,52.475802,13.324854,Seoul-Kwan,52.47046452057505,13.330274178297588,Korean Restaurant
Tempelhof,52.475802,13.324854,LPG BioMarkt,52.473097549247605,13.337083954335595,Organic Grocery
Tempelhof,52.475802,13.324854,DaBangg,52.47153598116325,13.336096189631295,Korean Restaurant
Tempelhof,52.475802,13.324854,Zig Zag Jazz Club,52.475245,13.34024,Jazz Club
Tempelhof,52.475802,13.324854,La Vucciria,52.473234651065404,13.314112640316582,Italian Restaurant
Tempelhof,52.475802,13.324854,Pastis,52.47248347894102,13.31447785184562,French Restaurant
Tempelhof,52.475802,13.324854,Trattoria del Corso,52.47554457710545,13.339681814664848,Trattoria/Osteria
Tempelhof,52.475802,13.324854,Gemüsekebap,52.47207229160683,13.335622809280782,Doner Restaurant
Tempelhof,52.475802,13.324854,Ridders Kaffeerösterei,52.4692,13.331717,Coffee Roaster
Tempelhof,52.475802,13.324854,Huong Giang,52.46918446587782,13.332147267769484,Vietnamese Restaurant
Tempelhof,52.475802,13.324854,Schmidt Z&Ko.,52.466491,13.330333,Wine Bar
Tempelhof,52.475802,13.324854,Medusa,52.475445,13.332666,Greek Restaurant
Tempelhof,52.475802,13.324854,Straßenbahn Kneipenkollektiv,52.47721302162901,13.320579528808592,Pub
Tempelhof,52.475802,13.324854,Lula am Markt,52.47201175490675,13.335469251204604,Bistro
Tempelhof,52.475802,13.324854,Foersters Feine Biere,52.466740520071596,13.321958334912601,Beer Bar
Tempelhof,52.475802,13.324854,pane al caffè,52.47043876678622,13.334167997362965,Café
Tempelhof,52.475802,13.324854,Rudolph-Wilde-Park,52.48257113808005,13.339848518371582,Park
Tempelhof,52.475802,13.324854,Ceciliengärten,52.47367325451671,13.341670111574388,Garden
Tempelhof,52.475802,13.324854,LuLa Deli Deluxe,52.47156510733492,13.335753081340616,Bistro
Tempelhof,52.475802,13.324854,Sabor Latino,52.48609421096733,13.329900428763835,Peruvian Restaurant
Tempelhof,52.475802,13.324854,Bahadur,52.48779080041393,13.319594974738457,Indian Restaurant
Tempelhof,52.475802,13.324854,Weichardt Brot,52.48595180187414,13.32616546826688,Bakery
Tempelhof,52.475802,13.324854,Henrys,52.464113,13.33092,Ice Cream Shop
Tempelhof,52.475802,13.324854,Mai Phai,52.463121,13.328818,Thai Restaurant
Tempelhof,52.475802,13.324854,EVA Lichtspiele,52.48464151811313,13.320160541709342,Indie Movie Theater
Tempelhof,52.475802,13.324854,BIO COMPANY,52.48570423099271,13.32251556908651,Organic Grocery
Tempelhof,52.475802,13.324854,Eis Voh,52.46827082822972,13.328275510257482,Ice Cream Shop
Tempelhof,52.475802,13.324854,Rossmann,52.48644727236808,13.321676651243681,Drugstore
Tempelhof,52.475802,13.324854,Lindner Esskultur,52.462906545662946,13.324826663031855,Gourmet Shop
Tempelhof,52.475802,13.324854,Lotte Jakob,52.46802973313415,13.342001116757057,Café
Tempelhof,52.475802,13.324854,Vinh-Loi Asien-Supermarkt,52.46452932489478,13.326179970593058,Grocery Store
Tempelhof,52.475802,13.324854,La Marianna,52.464563440847186,13.33855739335681,Italian Restaurant
Tempelhof,52.475802,13.324854,Bistro Katis,52.48191245632279,13.3204895384666,Fast Food Restaurant
Tempelhof,52.475802,13.324854,Tian Fu II,52.48713276538342,13.329602326226212,Chinese Restaurant
Tempelhof,52.475802,13.324854,GM 26,52.46440836775246,13.326065804198047,Café
Tempelhof,52.475802,13.324854,Badenscher Hof,52.48638842419361,13.32775270543339,Jazz Club
Tempelhof,52.475802,13.324854,Café Feuerbach,52.46460417204094,13.329859972000122,Breakfast Spot
Tempelhof,52.475802,13.324854,Asia Time,52.46746175454236,13.331061788202133,Asian Restaurant
Tempelhof,52.475802,13.324854,Brunnen Goldener Hirsch,52.48335519794925,13.344000577926636,Fountain
Tempelhof,52.475802,13.324854,Trattoria Vale Un Peccato,52.47809217479529,13.312870105720377,Trattoria/Osteria
Tempelhof,52.475802,13.324854,ANH BA,52.487191,13.326351,Vietnamese Restaurant
Tempelhof,52.475802,13.324854,Kaffeefleck 41,52.4644,13.3277,Café
Tempelhof,52.475802,13.324854,Lucas-Tierwelt.de,52.478808923788954,13.308287298915925,Pet Store
Tempelhof,52.475802,13.324854,Pizza & Pasta,52.472552,13.314599,Italian Restaurant
Tempelhof,52.475802,13.324854,Gamer's HQ,52.462965099442016,13.319635391235352,Toy / Game Store
Tempelhof,52.475802,13.324854,Rheingauer Weinbrunnen,52.473154,13.314758,Wine Bar
Tempelhof,52.475802,13.324854,Gasthaus Landauer,52.4729169011418,13.317237031669004,German Restaurant
Tempelhof,52.475802,13.324854,Bäckerei Johann Mayer,52.47856722942611,13.34568397498558,Bakery
Tempelhof,52.475802,13.324854,LEDO,52.47940310104326,13.309858221350758,Grocery Store
Tempelhof,52.475802,13.324854,REWE,52.46699853783989,13.330111119631397,Supermarket
Tempelhof,52.475802,13.324854,Eisfee,52.46434825431872,13.314114174667885,Ice Cream Shop
Tempelhof,52.475802,13.324854,Udagawa,52.46331,13.329913,Japanese Restaurant
Tempelhof,52.475802,13.324854,Celtic Cottage - The Irish Pub,52.464518962026325,13.323429794438029,Irish Pub
Tempelhof,52.475802,13.324854,Bab & Kimchi,52.46399634163875,13.331030814561746,Korean Restaurant
Tempelhof,52.475802,13.324854,Holmes Place,52.462174940444896,13.325138917425651,Gym / Fitness Center
Tempelhof,52.475802,13.324854,EDEKA,52.4734862,13.3022803,Supermarket
Tempelhof,52.475802,13.324854,Francesco Forgione,52.48740268473961,13.322821855545044,Italian Restaurant
Tempelhof,52.475802,13.324854,dm-drogerie markt,52.46196325755358,13.324949444264348,Drugstore
Tempelhof,52.475802,13.324854,Starbucks,52.464548711422275,13.328019172769352,Coffee Shop
Tempelhof,52.475802,13.324854,Back-Art 132,52.486433610055,13.321500226419456,Bakery
Tempelhof,52.475802,13.324854,Les Baguettes,52.4866644300123,13.326319456100464,Bakery
Tempelhof,52.475802,13.324854,Whisky Kabinett,52.464233220773764,13.330729007720947,Liquor Store
Tempelhof,52.475802,13.324854,Cafe Geschmacklos,52.48567188174349,13.337519534861807,Coffee Shop
Tempelhof,52.475802,13.324854,Ristorante Piazza Michelangelo Trattoria,52.467864408676995,13.309183069457363,Trattoria/Osteria
Tempelhof,52.475802,13.324854,Kaiserdiele,52.47263850348386,13.321115970611572,Café
Tempelhof,52.475802,13.324854,EDEKA,52.4867891,13.3255348,Supermarket
Tempelhof,52.475802,13.324854,Yoshioka,52.487989721940565,13.317926134259867,Japanese Restaurant
Tempelhof,52.475802,13.324854,Galeria Karstadt Kaufhof,52.46287074,13.32589391,Department Store
Tempelhof,52.475802,13.324854,Zara,52.46344455586442,13.323580249679615,Clothing Store
Tempelhof,52.475802,13.324854,Atlantik Fischrestaurant,52.47902907504363,13.34465281633804,Seafood Restaurant
Tempelhof,52.475802,13.324854,Blumen Olli,52.46794586081388,13.31045150756836,Flower Shop
Tempelhof,52.475802,13.324854,Prometheus,52.47422683610944,13.30821802571668,Greek Restaurant
Tempelhof,52.475802,13.324854,Boulevard Berlin,52.46276757703697,13.324544948606071,Shopping Mall
Tempelhof,52.475802,13.324854,Café am Volkspark,52.482662612451534,13.325965404510498,Café
Tempelhof,52.475802,13.324854,Istanbul Grill,52.486741701588656,13.320035683184551,Doner Restaurant
Tempelhof,52.475802,13.324854,LUSH,52.46202378988424,13.325300216674805,Cosmetics Shop
Tempelhof,52.475802,13.324854,Casa Nostra,52.464438293769234,13.329781937563657,Italian Restaurant
Tempelhof,52.475802,13.324854,La Mia Toscana,52.48208670761737,13.31670713079665,Italian Restaurant
Tempelhof,52.475802,13.324854,Les 3 veuves de Wilmersdorf,52.489290357815726,13.319579852846745,French Restaurant
Tempelhof,52.475802,13.324854,Golden Brown Café,52.4638494391545,13.334674736808534,Café
Tempelhof,52.475802,13.324854,West Burger,52.48686340440469,13.322549768532516,Burger Joint
Tempelhof,52.475802,13.324854,Aral Tankstelle,52.48411060739531,13.32050402993326,Gas Station
Tempelhof,52.475802,13.324854,Berliner Hof,52.481947,13.322407,German Restaurant
Mariendorf,52.439289,13.378326999999999,Südbloc Boulderhalle,52.43996860872538,13.379566033541556,Climbing Gym
Mariendorf,52.439289,13.378326999999999,Brewdog Brewery,52.438065919344524,13.368237018585205,Brewery
Mariendorf,52.439289,13.378326999999999,rice & more,52.43461524296458,13.378290114414813,Asian Restaurant
Mariendorf,52.439289,13.378326999999999,MEGA ZOO,52.436727195627434,13.372725910685462,Pet Store
Mariendorf,52.439289,13.378326999999999,PENNY,52.43793192853259,13.38892483453219,Supermarket
Mariendorf,52.439289,13.378326999999999,Polo Superstore,52.43964,13.3807408,Motorcycle Shop
Mariendorf,52.439289,13.378326999999999,DogTap,52.438065919344524,13.368333578109741,Beer Bar
Mariendorf,52.439289,13.378326999999999,New Ocean,52.436151,13.389253,Chinese Restaurant
Mariendorf,52.439289,13.378326999999999,Villa Christina,52.439782,13.388025,Greek Restaurant
Mariendorf,52.439289,13.378326999999999,Volkspark Mariendorf,52.44242167608397,13.3913254737854,Park
Mariendorf,52.439289,13.378326999999999,EDEKA Prang,52.44539066884613,13.386154174804688,Supermarket
Mariendorf,52.439289,13.378326999999999,Steakhouse Hazienda,52.4387019845016,13.387330290621993,Steakhouse
Mariendorf,52.439289,13.378326999999999,Chicken House,52.445612350365664,13.386291050783417,Fried Chicken Joint
Mariendorf,52.439289,13.378326999999999,Lidl,52.438742,13.379708,Supermarket
Mariendorf,52.439289,13.378326999999999,Thürmann Drive Inn,52.43906881329408,13.381111382938558,Bakery
Mariendorf,52.439289,13.378326999999999,McFIT,52.4306869,13.3756709,Gym / Fitness Center
Mariendorf,52.439289,13.378326999999999,Deutsche Bank,52.446536747569986,13.385225384762657,Bank
Mariendorf,52.439289,13.378326999999999,Eis Hennig,52.43883304040497,13.38822840642672,Ice Cream Shop
Mariendorf,52.439289,13.378326999999999,Getränke Hoffmann,52.440082502485495,13.379588404406377,Food & Drink Shop
Mariendorf,52.439289,13.378326999999999,REWE Markt,52.434113841681196,13.377510892475925,Supermarket
Mariendorf,52.439289,13.378326999999999,Rossmann,52.444159901684756,13.38686316841901,Drugstore
Mariendorf,52.439289,13.378326999999999,Remise No 1,52.44446584277039,13.385888533316715,German Restaurant
Mariendorf,52.439289,13.378326999999999,Landhaus Alt-Mariendorf,52.43957020833689,13.384695053100586,German Restaurant
Mariendorf,52.439289,13.378326999999999,Rialto,52.43916048430853,13.388634639056258,Italian Restaurant
Mariendorf,52.439289,13.378326999999999,Berliner Volksbank,52.44488519763093,13.385630168896228,ATM
Mariendorf,52.439289,13.378326999999999,H Gersdorfstraße/Kurfürstenstraße,52.44716550625581,13.371355334610548,Bus Stop
Mariendorf,52.439289,13.378326999999999,H Wilhelm-von-Siemens-Straße,52.42939198587777,13.375689624243272,Bus Stop
Mariendorf,52.439289,13.378326999999999,H Lerchenweg,52.448065866282604,13.386521768306478,Bus Stop
Mariendorf,52.439289,13.378326999999999,Esso Tankstelle Radtke,52.448722,13.385006,Miscellaneous Shop
Mariendorf,52.439289,13.378326999999999,SV Blau-Weiß Berlin e.V.,52.44982378932328,13.378579274841512,Soccer Field
Marienfelde,52.410545,13.382772000000001,G-Star Outlet,52.4077749130799,13.379515930996604,Clothing Store
Marienfelde,52.410545,13.382772000000001,Flame Diner,52.41108133748701,13.377630160997564,Diner
Marienfelde,52.410545,13.382772000000001,Kaufland,52.410491563785484,13.381812646905294,Big Box Store
Marienfelde,52.410545,13.382772000000001,Alte Dorfaue Marienfelde,52.4123435849759,13.366174047400703,Restaurant
Marienfelde,52.410545,13.382772000000001,METRO,52.41287832,13.39000479,Big Box Store
Marienfelde,52.410545,13.382772000000001,Burger King,52.4088597729289,13.370434160231332,Fast Food Restaurant
Marienfelde,52.410545,13.382772000000001,Lidl,52.41916,13.39062,Supermarket
Marienfelde,52.410545,13.382772000000001,McDonald's,52.410558297503016,13.381590166952488,Fast Food Restaurant
Marienfelde,52.410545,13.382772000000001,Soccer World,52.41600845461814,13.392184002435917,Soccer Field
Marienfelde,52.410545,13.382772000000001,Thai-Nippon Sushi-Bar,52.41037614118091,13.38174665877205,Sushi Restaurant
Marienfelde,52.410545,13.382772000000001,S2 nach Bernau,52.410439390707594,13.382808384229735,Light Rail Station
Marienfelde,52.410545,13.382772000000001,S Buckower Chaussee,52.410514,13.382756,Light Rail Station
Marienfelde,52.410545,13.382772000000001,Insel Sports Club,52.40902686402715,13.377371155734986,Tennis Court
Marienfelde,52.410545,13.382772000000001,H Nahmitzer Damm / Motzener Straße,52.40912125231122,13.376026153564451,Bus Stop
Marienfelde,52.410545,13.382772000000001,A.T.U Berlin - Marienfelde,52.405261,13.382826,Automotive Shop
Marienfelde,52.410545,13.382772000000001,Gutspark Marienfelde,52.41012913909245,13.372635841369629,Park
Marienfelde,52.410545,13.382772000000001,boesner,52.404364134223414,13.38412341302834,Arts & Crafts Store
Marienfelde,52.410545,13.382772000000001,Netto Filiale,52.41609581,13.39215079,Supermarket
Marienfelde,52.410545,13.382772000000001,ASTOR Dienstleistungen,52.418755,13.382071,Business Service
Marienfelde,52.410545,13.382772000000001,Tennisclub Heilandsweide,52.416247,13.371172,Tennis Court
Lichtenrade,52.387283000000004,13.396491000000001,Tee Lichtenrade,52.38679233919954,13.404673378371522,Tea Room
Lichtenrade,52.387283000000004,13.396491000000001,Döner XL,52.38671778687133,13.400038962687345,Doner Restaurant
Lichtenrade,52.387283000000004,13.396491000000001,EDEKA Gayermann,52.39832089999999,13.3908347,Supermarket
Lichtenrade,52.387283000000004,13.396491000000001,Rossmann,52.3867699658641,13.404690818430021,Drugstore
Lichtenrade,52.387283000000004,13.396491000000001,Telekom Shop,52.38649173290289,13.40605080127716,Mobile Phone Shop
Lichtenrade,52.387283000000004,13.396491000000001,REWE,52.38785102189003,13.398086945171144,Supermarket
Lichtenrade,52.387283000000004,13.396491000000001,Shell,52.38692218,13.40790121,Gas Station
Lichtenrade,52.387283000000004,13.396491000000001,BackWerk,52.3865,13.406055,Bakery
